,cdf,Time per Output Token
0,0.0,0.010684063791504642
1,0.01,0.01157390844418901
2,0.02,0.011807716982826767
3,0.03,0.01192638655114139
4,0.04,0.012094530278658418
5,0.05,0.01221608236948377
6,0.06,0.012388310362971326
7,0.07,0.012413111785119417
8,0.08,0.012562966506568189
9,0.09,0.012714630318108891
10,0.1,0.012842414520027386
11,0.11,0.012868125059607022
12,0.12,0.012868125059607022
13,0.13,0.012971482974956107
14,0.14,0.013075671070196661
15,0.15,0.013101848589856717
16,0.16,0.013128078516963538
17,0.17,0.013154360956436932
18,0.18,0.013180696013406776
19,0.19,0.01328656452622316
20,0.2,0.013393283384271272
21,0.21,0.013473884673507913
22,0.22,0.013609299511113834
23,0.23,0.01363654535598093
24,0.24,0.013663845747083996
25,0.25,0.013691200793624706
26,0.26,0.013746075290919292
27,0.27,0.013773594961171384
28,0.28,0.013773594961171384
29,0.29,0.013801169725858414
30,0.3,0.01385648497995479
31,0.31,0.013939873834026525
32,0.32,0.013967781489349901
33,0.33,0.014023764525396363
34,0.34,0.01405184013005181
35,0.35000000000000003,0.01405184013005181
36,0.36,0.014079971942123988
37,0.37,0.014136404638853238
38,0.38,0.014193063518509087
39,0.39,0.014221478060087686
40,0.4,0.014249949487635409
41,0.41000000000000003,0.014278477915038083
42,0.42,0.014364406338656776
43,0.43,0.01439316390890434
44,0.44,0.01442197905186511
45,0.45,0.01442197905186511
46,0.46,0.014479782517199776
47,0.47000000000000003,0.014508771070787758
48,0.48,0.014508771070787758
49,0.49,0.014537817659518063
50,0.5,0.014566922399577159
51,0.51,0.014654586693083775
52,0.52,0.014683925204981843
53,0.53,0.014742778553645742
54,0.54,0.01480186778723828
55,0.55,0.01480186778723828
56,0.56,0.014831501156181702
57,0.5700000000000001,0.014890945991031294
58,0.58,0.014920757694717035
59,0.59,0.014920757694717035
60,0.6,0.014950629081493246
61,0.61,0.014980560270845588
62,0.62,0.015100885452111988
63,0.63,0.01513111745501912
64,0.64,0.015222177095846093
65,0.65,0.015252651924866805
66,0.66,0.015313784737057837
67,0.67,0.015344442964759656
68,0.68,0.015375162570294712
69,0.6900000000000001,0.015375162570294712
70,0.7000000000000001,0.015467690883915258
71,0.71,0.015529685574838067
72,0.72,0.015560776036449356
73,0.73,0.015591928741227034
74,0.74,0.0156544213789748
75,0.75,0.015685761561915694
76,0.76,0.01571716448796558
77,0.77,0.01574863028273627
78,0.78,0.0157801590720911
79,0.79,0.015811750982145337
80,0.8,0.01584340613926675
81,0.81,0.015875124670076096
82,0.8200000000000001,0.01590690670144762
83,0.8300000000000001,0.015970661774644724
84,0.84,0.016034672378941295
85,0.85,0.016066773825145382
86,0.86,0.016163464281624563
87,0.87,0.01626073662495146
88,0.88,0.016325909852733606
89,0.89,0.016391344295595824
90,0.9,0.01652300101856939
91,0.91,0.01658922540519253
92,0.92,0.016722471526689982
93,0.93,0.016823107996896916
94,0.9400000000000001,0.016890535215895276
95,0.9500000000000001,0.017026201484365525
96,0.96,0.017060287973823713
97,0.97,0.017544726691017927
98,0.98,0.017650311524103825
99,0.99,0.01859241032956371
100,1.0,0.024649424285245334
